study_id,session_id,operator_participant_id,spec_confirmer_participant_id,mode,case_id,tier,repetition_block,order_index,paired_spec_id,spec_digest,final_human_decision,decision_frozen_at_utc,product_completion_signal,hidden_oracle_pass,scope_pass,objectively_correct,false_acceptance,false_rejection,manual_rework_count,manual_rerun_count,protocol_status,exclusion_reason,wall_started_at_utc,wall_ended_at_utc,product_total_ms,total_human_effort_ms
resume-mini-pilot-20260826-01,S01,P1,P1,A,feature-flag-precedence,MEDIUM,1,1,, ,ACCEPT,2026-08-26T06:56:54.020Z,COMPLETED,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,VALID,,2026-08-26T06:56:07.734Z,2026-08-26T06:56:54.020Z,68620,46286
resume-mini-pilot-20260826-01,S02,P1,P1,C,operation-result-api-compat,HIGH_RISK,1,2,CHANGE-20260826-143119-273,92d1fc48cbf20527be067953de5466c994e4e17c049df92bc88f427956ee4226,ACCEPT,2026-08-26T06:59:37.455Z,PASSED,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,VALID,,2026-08-26T06:58:56.885Z,2026-08-26T06:59:37.455Z,165920,40570
resume-mini-pilot-20260826-01,S03,P1,P1,A,token-expiry-cross-file,HIGH_RISK,1,3,, ,ACCEPT,2026-08-26T06:58:18.298Z,COMPLETED,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,VALID,,2026-08-26T06:57:33.152Z,2026-08-26T06:58:18.298Z,54740,45146
resume-mini-pilot-20260826-01,S04,P1,P1,C,feature-flag-precedence,MEDIUM,1,4,CHANGE-20260826-142320-085,625ccc0a3fee423e5ef1ca7d2993c5a80b8e3fda41c49de5f41ef3dae3517518,ACCEPT,2026-08-26T06:58:56.865Z,PASSED,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,VALID,,2026-08-26T06:58:18.311Z,2026-08-26T06:58:56.865Z,258290,38554
resume-mini-pilot-20260826-01,S05,P1,P1,A,operation-result-api-compat,HIGH_RISK,1,5,, ,ACCEPT,2026-08-26T06:57:33.132Z,COMPLETED,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,VALID,,2026-08-26T06:56:54.035Z,2026-08-26T06:57:33.132Z,36170,39097
resume-mini-pilot-20260826-01,S06,P1,P1,C,token-expiry-cross-file,HIGH_RISK,1,6,CHANGE-20260826-143656-412,7a1329322131a12c26e4dbb64cb6d07ec51b0b2f9a7a2af0e4b0b02bfe984e45,REWORK,2026-08-26T07:00:51.671Z,PASSED,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,VALID,,2026-08-26T06:59:37.470Z,2026-08-26T07:00:51.671Z,206960,74201
